
央视,#genre#
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc

新闻,#genre#
Africanews Ⓨ,https://www.youtube.com/c/Africanewsfr/live
Africanews Ⓨ,https://www.youtube.com/africanews/live
Euronews Albania Ⓨ,https://www.youtube.com/@EuronewsAlbania/live
Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
Euronews Deutsch Ⓨ,https://www.youtube.com/euronewsde/live
Euronews Español Ⓨ,https://www.youtube.com/euronewses/live
Euronews Français Ⓨ,https://www.youtube.com/euronewsfr/live
Euronews Hungarian Ⓨ,https://www.youtube.com/channel/UC4Ct8gIf9f0n4mdyGsFiZRA/live
Euronews Italian Ⓨ,https://www.youtube.com/user/euronewsit/live
Euronews România Ⓨ,https://www.youtube.com/euronewsro/live
Euronews em Português Ⓨ,https://www.youtube.com/euronewspt/live
Euronews по-русски Ⓨ,https://www.youtube.com/euronewsru/live
Euronews – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/61b86ea479a4390007c6d5fc/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Euronews Ⓨ,https://www.youtube.com/euronews/live
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
KTN NEWS TV,https://www.standardmedia.co.ke/ktnnews/live
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻台,http://45.192.97.170:8880/play/1065.m3u8
TVBS新闻台,http://45.192.97.170:8880/play/1100.m3u8
euronews,https://euronews-live-spa-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6571/bitok/eyJzdGlkIjoiMDA0YjY0NTMtYjY2MC00ZTZkLTlkNzEtMTk3YTM3ZDZhZWIxIiwibWt0IjoiZXMiLCJjaCI6NjU3MSwicHRmIjoxfQ==/26034/euronews-es.m3u8
iNEWS,https://svs.itworkscdn.net/inewsiqlive/inewsiq.smil/playlist.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
东森新闻台,http://45.192.97.170:8880/play/1096.m3u8
中天新闻台,http://45.192.97.170:8880/play/1103.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,http://45.192.97.170:8880/play/1102.m3u8
仁怀新闻,http://123.207.224.130:123/guizhou/renhuai.php
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9
北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻广播,http://45.192.97.170:8880/play/6225.m3u8
十堰新闻,https://p8.vzan.com/slowlive/687885422202942639/live.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
南京新闻综合,http://116.236.204.18:1234/838109047
南宁新闻综合,http://live.xmcdn.com/live/305/64.m3u8?aac
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1
天津新闻,http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=testpub
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广西新闻,http://192.151.150.154/live/gxxw.m3u8
广西新闻,http://198.204.228.26/live/gxxw.m3u8
广西新闻,http://107.150.60.122/live/gxxw.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
新闻综合,http://8.138.7.223/tv/shtv.php?id=xwzh
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
无线新闻,http://45.192.97.170:8880/play/1022.m3u8
无线新闻,http://45.192.97.170:8880/play/1004.m3u8
无线新闻,http://45.192.97.170:8880/play/1136.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
武汉一台新闻综合,http://livestream.hannews.com.cn/hannews/1511-hannews.m3u8?txSecret=894cfb3bf400ee80f6b4c1a1ed0bd3ab&txTime=760D3C40
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江西新闻,http://192.151.150.154/live/jxtv7.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
海南新闻,http://153.0.171.163:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海南新闻,https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
渠县新闻综合,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
渭源新闻,http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://live.xmcdn.com/live/792/64.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
黑龙江新闻法治,http://112.99.195.122:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,https://ls.qingting.fm/live/4974/64k.m3u8
黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
龙泉驿新闻综合,http://live-pull.newslqy.com/live/fmzb1682404988829.m3u8

体育,#genre#
五星体育,http://live.xmcdn.com/live/57/64.m3u8
五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.238.94.82:9901/tsfile/live/1086_1.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
纬来体育,http://8.138.7.223/【公众号：榴芒电视】/wlty.m3u8
纬来体育,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一纬来体育
纬来体育台,http://45.192.97.170:8880/play/1069.m3u8
纬来体育台,http://45.192.97.170:8880/play/1183.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,http://119.29.233.26:1234/962067526
辽宁体育,http://119.29.233.26:1234/962067526#,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnty
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
魅力足球,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8

电影,#genre#
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC影迷电影,http://192.151.150.154/live/chchd.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
amc电影台,http://45.192.97.170:8880/play/1058.m3u8
amc电影台,http://45.192.97.170:8880/play/1172.m3u8
万合出品,https://www.goodiptv.club/douyu/9220456
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
刀刀影院,http://www.goodiptv.club/douyu/747764
刘德华,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
刘德华,http://epg.112114.xyz/douyu/2516864
华语影视,http://www.goodiptv.club/douyu/3928
周星驰,https://yg.ygbox.de5.net/huya.php?id=21136378
周星驰,https://yg.ygbox.de5.net/huya.php?id=30296786
周星驰,https://yg.ygbox.de5.net/huya.php?id=11342412
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8
影迷数位电影,http://45.192.97.170:8880/play/1057.m3u8
影迷数位电影,http://45.192.97.170:8880/play/1123.m3u8
影迷数位电影,http://45.192.97.170:8880/play/1171.m3u8
成龙,http://38.75.136.137:82/live1/jsb.m3u8?id=lbcl&ip=whus21&usign=1LR7Q-EFMMTvbEbLXeCmxA
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
成龙,https://yg.ygbox.de5.net/huya.php?id=11342386
林正英,https://yg.ygbox.de5.net/huya.php?id=11342421
林正英,http://epg.112114.xyz/douyu/218859
橙记港剧,http://www.goodiptv.club/douyu/4549169
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv
湖南电影,http://php.jdshipin.com:8880/iptv.php
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
热门港剧,http://www.goodiptv.club/douyu/5522351
王晶,https://yg.ygbox.de5.net/huya.php?id=11602058
电影_不挤影院,https://lbds.us.ci/11352897
电影_丧尸片,https://lbds.us.ci/21059578
电影_功夫片,https://lbds.us.ci/11352941
电影_动作电影,https://lbds.us.ci/11602077
电影_古墓系列,https://lbds.us.ci/11352913
电影_强森,https://lbds.us.ci/21059581
电影_推荐,https://lbds.us.ci/11602041
电影_搞笑喜剧,https://lbds.us.ci/11342423
电影_枪战,https://lbds.us.ci/21059579
电影_武侠,https://lbds.us.ci/11342427
电影_沈腾,https://lbds.us.ci/11601968
电影_经典女神,https://lbds.us.ci/11352909
电影_英叔,https://lbds.us.ci/11342421
电影_许氏三杰,https://lbds.us.ci/11602033
电影_谍战,https://lbds.us.ci/21059585
电影_贺岁片,https://lbds.us.ci/11601986
电影_赛车,https://lbds.us.ci/11279247
电影_黄渤,https://lbds.us.ci/11352876
电影_黑帮片,https://lbds.us.ci/11336719
纬来电影台,http://45.192.97.170:8880/play/1181.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
苏州电影娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
解说_亮哥讲电影,https://lbds.us.ci/16144175
解说_扁豆看电影,https://lbds.us.ci/16028551
解说_涵哥评电影,https://lbds.us.ci/16865726
解说_电影狂人,https://lbds.us.ci/18715610
解说_越哥说电影,https://lbds.us.ci/15894162
解说_鱼丸电影,https://lbds.us.ci/16615910
贝爷贰厅,http://www.goodiptv.club/douyu/9661369
邵氏影院,http://www.goodiptv.club/douyu/4246519
靖天电影台,http://45.192.97.170:8880/play/1169.m3u8
靖天电影台,http://45.192.97.170:8880/play/1055.m3u8
龙华电影,http://45.192.97.170:8880/play/1074.m3u8
龙华电影,http://45.192.97.170:8880/play/1011.m3u8

少儿,#genre#
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8
卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8#http://qjrhc.jydjd.top:2911/udp/224.1.100.146:11111
卡酷少儿,http://8.138.7.223/tv/bj.php?id=0008
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=1893427200&k=d4a455b288ebbc0f53903f4750372b0f
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
海南少儿,http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419
海南少儿,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
深圳少儿,http://gmxw.7766.org:808/hls/157/index.m3u8
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
靖天卡通台,http://45.192.97.170:8880/play/1092.m3u8
黑龙江少儿,http://112.99.195.122:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8

音乐,#genre#
AlbKanale Music TV Ⓢ,https://albportal.net/albkanalemusic.m3u8
Music Channel,http://media.boni-records.com/index.m3u8
Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
Retro Music TV Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
